명소,주소
남이섬,강원도 춘천시 남산면 남이섬길 1
설악산국립공원,강원도 인제군 북면 설악로 4193
강릉경포대,강원도 강릉시 경포로 365(저동)
오대산국립공원,강원도 강릉시 연곡면 소금강길 500
평창휘닉스파크,강원도 평창군 봉평면 태기로 227
정동진역,강원도 강릉시 강동면 정동역길 17
환선굴휴게소,강원도 삼척시 미로면 강원남부로 3969
울산바위,"강원도 속초시 울산바위길 9-17(노학동, 하이디 울산바위)"
주문진,강원도 강릉시 주문진읍 주문진서당길 5
촛대바위,강원도 동해시 촛대바위길 16-2(추암동)
